timestamp,coin,long_usd,short_usd
2026-09-16 22:25:19.104362+00:00,BCH,197941.31468000004,0.0
2026-09-16 22:25:19.104362+00:00,MON,138353.6,0.0
2026-09-16 22:25:19.104362+00:00,XPL,102076.0,0.0
2026-09-16 22:25:19.104362+00:00,XRP,98290.989776,0.0
2026-09-16 22:25:19.104362+00:00,ONDO,50033.287845000006,0.0
2026-09-16 23:24:45.861984+00:00,ZEC,100986661.02612405,110798.0412
2026-09-16 23:24:45.861984+00:00,BTC,42427273.069804,8688797.931880001
2026-09-16 23:24:45.861984+00:00,ETH,48108369.31814,1036510.75
2026-09-16 23:24:45.861984+00:00,HYPE,32631873.926026,0.0
2026-09-16 23:24:45.861984+00:00,SOL,14618794.810992,0.0
2026-09-16 23:24:45.861984+00:00,LIT,11312013.975992,0.0
2026-09-16 23:24:45.861984+00:00,PONS,912663.875484,9541057.491735
2026-09-16 23:24:45.861984+00:00,CASHCAT,3825683.41113,4099874.194854
2026-09-16 23:24:45.861984+00:00,PUMP,7163902.441418,0.0
2026-09-16 23:24:45.861984+00:00,LINK,3857561.692866,0.0
2026-09-16 23:24:45.861984+00:00,VVV,3271617.7366660004,0.0
2026-09-16 23:24:45.861984+00:00,NEAR,2675960.782847,0.0
2026-09-16 23:24:45.861984+00:00,PURR,1346018.530418,0.0
2026-09-16 23:24:45.861984+00:00,SPX,1237306.2814630002,0.0
2026-09-16 23:24:45.861984+00:00,ZRO,970681.6195,0.0
2026-09-16 23:24:45.861984+00:00,TAO,861556.604156,0.0
2026-09-16 23:24:45.861984+00:00,FARTCOIN,741980.549568,0.0
2026-09-16 23:24:45.861984+00:00,ENA,658347.741432,0.0
2026-09-16 23:24:45.861984+00:00,SUI,526960.0,0.0
2026-09-16 23:24:45.861984+00:00,UNI,503368.1477399999,0.0
2026-09-16 23:24:45.861984+00:00,CHIP,430899.527575,0.0
2026-09-16 23:24:45.861984+00:00,ARB,395528.0,0.0
2026-09-16 23:24:45.861984+00:00,AAVE,349653.12,0.0
2026-09-16 23:24:45.861984+00:00,SYRUP,301521.843728,0.0
2026-09-16 23:24:45.861984+00:00,LTC,293733.801162,0.0
2026-09-16 23:24:45.861984+00:00,VIRTUAL,224507.8,0.0
2026-09-16 23:24:45.861984+00:00,XMR,224183.0,0.0
2026-09-16 23:24:45.861984+00:00,PENGU,221832.143116,0.0
2026-09-16 23:24:45.861984+00:00,CRV,217267.9592,0.0
2026-09-16 23:24:45.861984+00:00,BCH,197941.31468000004,0.0
2026-09-16 23:24:45.861984+00:00,MON,138353.6,0.0
2026-09-16 23:24:45.861984+00:00,XPL,102076.0,0.0
2026-09-16 23:24:45.861984+00:00,XRP,98290.989776,0.0
2026-09-16 23:24:45.861984+00:00,ONDO,50033.287845000006,0.0
2026-09-17 00:33:01.942861+00:00,ZEC,111991587.08236402,110798.0412
2026-09-17 00:33:01.942861+00:00,BTC,69889487.944804,12124173.06
2026-09-17 00:33:01.942861+00:00,ETH,57944283.734973,5076641.0
2026-09-17 00:33:01.942861+00:00,HYPE,61429049.76888601,0.0
2026-09-17 00:33:01.942861+00:00,SOL,56619484.83351799,0.0
2026-09-17 00:33:01.942861+00:00,PONS,912663.875484,9454445.910525
2026-09-17 00:33:01.942861+00:00,LIT,8296939.552362,0.0
2026-09-17 00:33:01.942861+00:00,CASHCAT,3825683.41113,3957469.099713
2026-09-17 00:33:01.942861+00:00,PUMP,5901505.628473,0.0
2026-09-17 00:33:01.942861+00:00,LINK,3857561.692866,0.0
2026-09-17 00:33:01.942861+00:00,VVV,3259139.4608070003,15.3781
2026-09-17 00:33:01.942861+00:00,NEAR,2738064.135879,2.06369
2026-09-17 00:33:01.942861+00:00,SPX,1237306.2814630002,0.0
2026-09-17 00:33:01.942861+00:00,PURR,1236440.0,0.0
2026-09-17 00:33:01.942861+00:00,ZRO,970681.6195,0.0
2026-09-17 00:33:01.942861+00:00,TAO,884013.004156,0.0
2026-09-17 00:33:01.942861+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 00:33:01.942861+00:00,ENA,658347.741432,0.0
2026-09-17 00:33:01.942861+00:00,SUI,526960.0,0.0
2026-09-17 00:33:01.942861+00:00,UNI,503368.1477399999,0.0
2026-09-17 00:33:01.942861+00:00,CHIP,430899.527575,0.0
2026-09-17 00:33:01.942861+00:00,ARB,395528.0,0.0
2026-09-17 00:33:01.942861+00:00,SYRUP,301521.843728,0.0
2026-09-17 00:33:01.942861+00:00,LTC,293733.801162,0.0
2026-09-17 00:33:01.942861+00:00,VIRTUAL,224507.8,0.0
2026-09-17 00:33:01.942861+00:00,XMR,224183.0,0.0
2026-09-17 00:33:01.942861+00:00,PENGU,221832.143116,0.0
2026-09-17 00:33:01.942861+00:00,BCH,197941.31468000004,0.0
2026-09-17 00:33:01.942861+00:00,CRV,113710.3592,0.0
2026-09-17 00:33:01.942861+00:00,XPL,102076.0,0.0
2026-09-17 00:33:01.942861+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 00:33:01.942861+00:00,ONDO,50033.287845000006,0.0
2026-09-17 01:26:30.721221+00:00,BTC,113762961.223777,8902207.540000001
2026-09-17 01:26:30.721221+00:00,ZEC,103480204.67439902,110798.0412
2026-09-17 01:26:30.721221+00:00,ETH,74513992.245761,857146.0
2026-09-17 01:26:30.721221+00:00,HYPE,61034566.71226701,0.0
2026-09-17 01:26:30.721221+00:00,SOL,60621959.52024299,0.0
2026-09-17 01:26:30.721221+00:00,PONS,912663.875484,9369996.925575
2026-09-17 01:26:30.721221+00:00,LIT,7822007.052362001,0.0
2026-09-17 01:26:30.721221+00:00,CASHCAT,3825683.41113,3834851.419503
2026-09-17 01:26:30.721221+00:00,PUMP,5901505.628473,0.0
2026-09-17 01:26:30.721221+00:00,NEAR,4704651.481628999,0.0
2026-09-17 01:26:30.721221+00:00,LINK,3857561.692866,0.0
2026-09-17 01:26:30.721221+00:00,SUI,3346676.224528,0.0
2026-09-17 01:26:30.721221+00:00,VVV,3195667.6562360004,0.0
2026-09-17 01:26:30.721221+00:00,WLD,2004008.214873,0.0
2026-09-17 01:26:30.721221+00:00,GRAM,1505991.53376,0.0
2026-09-17 01:26:30.721221+00:00,SPX,1237306.2814630002,0.0
2026-09-17 01:26:30.721221+00:00,PURR,1236440.0,0.0
2026-09-17 01:26:30.721221+00:00,ZRO,970681.6195,0.0
2026-09-17 01:26:30.721221+00:00,kPEPE,885101.303142,0.0
2026-09-17 01:26:30.721221+00:00,TAO,884013.004156,0.0
2026-09-17 01:26:30.721221+00:00,FET,883267.4935999999,0.0
2026-09-17 01:26:30.721221+00:00,IMX,769527.2168070001,0.0
2026-09-17 01:26:30.721221+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 01:26:30.721221+00:00,CFX,720143.4343839999,0.0
2026-09-17 01:26:30.721221+00:00,ENA,658347.741432,0.0
2026-09-17 01:26:30.721221+00:00,kBONK,643063.75574,0.0
2026-09-17 01:26:30.721221+00:00,UNI,503368.1477399999,0.0
2026-09-17 01:26:30.721221+00:00,PNUT,502982.72,0.0
2026-09-17 01:26:30.721221+00:00,kSHIB,490306.64,0.0
2026-09-17 01:26:30.721221+00:00,CHIP,430899.527575,0.0
2026-09-17 01:26:30.721221+00:00,ARB,395528.0,0.0
2026-09-17 01:26:30.721221+00:00,SYRUP,301521.843728,0.0
2026-09-17 01:26:30.721221+00:00,LTC,293733.801162,0.0
2026-09-17 01:26:30.721221+00:00,VIRTUAL,224507.8,0.0
2026-09-17 01:26:30.721221+00:00,XMR,224183.0,0.0
2026-09-17 01:26:30.721221+00:00,PENGU,221832.143116,0.0
2026-09-17 01:26:30.721221+00:00,BCH,197941.31468000004,0.0
2026-09-17 01:26:30.721221+00:00,CRV,113710.3592,0.0
2026-09-17 01:26:30.721221+00:00,XRP,98290.989776,0.0
2026-09-17 01:26:30.721221+00:00,ONDO,50033.287845000006,0.0
2026-09-17 02:27:10.425184+00:00,BTC,113998498.748777,14998066.6
2026-09-17 02:27:10.425184+00:00,ZEC,111110208.43419902,226466.0328
2026-09-17 02:27:10.425184+00:00,ETH,75320762.645761,6118224.75
2026-09-17 02:27:10.425184+00:00,HYPE,72159505.56888601,0.0
2026-09-17 02:27:10.425184+00:00,SOL,58143714.11351799,0.0
2026-09-17 02:27:10.425184+00:00,PONS,912663.875484,9111080.55385
2026-09-17 02:27:10.425184+00:00,LIT,7822007.052362001,0.0
2026-09-17 02:27:10.425184+00:00,CASHCAT,3825683.41113,3691708.889724
2026-09-17 02:27:10.425184+00:00,PUMP,5901505.628473,0.0
2026-09-17 02:27:10.425184+00:00,NEAR,4704651.481628999,2.06369
2026-09-17 02:27:10.425184+00:00,LINK,3857561.692866,0.0
2026-09-17 02:27:10.425184+00:00,SUI,3346676.224528,0.0
2026-09-17 02:27:10.425184+00:00,VVV,2416183.5277500004,15.3781
2026-09-17 02:27:10.425184+00:00,WLD,2004008.214873,0.0
2026-09-17 02:27:10.425184+00:00,GRAM,1505991.53376,0.0
2026-09-17 02:27:10.425184+00:00,SPX,1237306.2814630002,0.0
2026-09-17 02:27:10.425184+00:00,PURR,1236440.0,0.0
2026-09-17 02:27:10.425184+00:00,ZRO,970681.6195,0.0
2026-09-17 02:27:10.425184+00:00,kPEPE,885101.303142,0.0
2026-09-17 02:27:10.425184+00:00,TAO,884013.004156,0.0
2026-09-17 02:27:10.425184+00:00,FET,883267.4935999999,0.0
2026-09-17 02:27:10.425184+00:00,IMX,769527.2168070001,0.0
2026-09-17 02:27:10.425184+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 02:27:10.425184+00:00,CFX,720143.4343839999,0.0
2026-09-17 02:27:10.425184+00:00,ENA,658347.741432,0.0
2026-09-17 02:27:10.425184+00:00,kBONK,643063.75574,0.0
2026-09-17 02:27:10.425184+00:00,UNI,503368.1477399999,0.0
2026-09-17 02:27:10.425184+00:00,PNUT,502982.72,0.0
2026-09-17 02:27:10.425184+00:00,kSHIB,490306.64,0.0
2026-09-17 02:27:10.425184+00:00,CHIP,430899.527575,0.0
2026-09-17 02:27:10.425184+00:00,ARB,395528.0,0.0
2026-09-17 02:27:10.425184+00:00,AAVE,349653.12,0.0
2026-09-17 02:27:10.425184+00:00,SYRUP,301521.843728,0.0
2026-09-17 02:27:10.425184+00:00,LTC,293733.801162,0.0
2026-09-17 02:27:10.425184+00:00,VIRTUAL,224507.8,0.0
2026-09-17 02:27:10.425184+00:00,XMR,224183.0,0.0
2026-09-17 02:27:10.425184+00:00,PENGU,221832.143116,0.0
2026-09-17 02:27:10.425184+00:00,CRV,217267.9592,0.0
2026-09-17 02:27:10.425184+00:00,BCH,197941.31468000004,0.0
2026-09-17 02:27:10.425184+00:00,MON,138353.6,0.0
2026-09-17 02:27:10.425184+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 02:27:10.425184+00:00,ONDO,50033.287845000006,0.0
2026-09-17 03:27:20.397622+00:00,BTC,113686587.423777,14998066.6
2026-09-17 03:27:20.397622+00:00,ZEC,111563338.681984,0.0
2026-09-17 03:27:20.397622+00:00,ETH,74513992.245761,6118224.75
2026-09-17 03:27:20.397622+00:00,HYPE,70032099.768886,0.0
2026-09-17 03:27:20.397622+00:00,SOL,58143714.11351799,0.0
2026-09-17 03:27:20.397622+00:00,PONS,955978.082844,8875045.009159999
2026-09-17 03:27:20.397622+00:00,LIT,8296939.552362001,0.0
2026-09-17 03:27:20.397622+00:00,CASHCAT,3825683.41113,3638176.275078
2026-09-17 03:27:20.397622+00:00,PUMP,5901505.628473,0.0
2026-09-17 03:27:20.397622+00:00,LINK,3857561.692866,0.0
2026-09-17 03:27:20.397622+00:00,SUI,3346676.224528,0.0
2026-09-17 03:27:20.397622+00:00,VVV,3052618.304707,15.3781
2026-09-17 03:27:20.397622+00:00,NEAR,2738064.135879,2.06369
2026-09-17 03:27:20.397622+00:00,SPX,1237306.2814630002,0.0
2026-09-17 03:27:20.397622+00:00,PURR,1236440.0,0.0
2026-09-17 03:27:20.397622+00:00,ZRO,970681.6195,0.0
2026-09-17 03:27:20.397622+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 03:27:20.397622+00:00,ENA,658347.741432,0.0
2026-09-17 03:27:20.397622+00:00,UNI,503368.1477399999,0.0
2026-09-17 03:27:20.397622+00:00,CHIP,430899.527575,0.0
2026-09-17 03:27:20.397622+00:00,ARB,395528.0,0.0
2026-09-17 03:27:20.397622+00:00,SYRUP,301521.843728,0.0
2026-09-17 03:27:20.397622+00:00,LTC,293733.801162,0.0
2026-09-17 03:27:20.397622+00:00,XMR,224183.0,0.0
2026-09-17 03:27:20.397622+00:00,PENGU,221832.143116,0.0
2026-09-17 03:27:20.397622+00:00,BCH,197941.31468000004,0.0
2026-09-17 03:27:20.397622+00:00,CRV,113710.3592,0.0
2026-09-17 03:27:20.397622+00:00,XPL,102076.0,0.0
2026-09-17 03:27:20.397622+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 03:27:20.397622+00:00,ONDO,50033.287845000006,0.0
2026-09-17 03:27:20.397622+00:00,TAO,11962.804156,0.0
2026-09-17 04:27:29.410848+00:00,BTC,113686587.423777,14313964.9
2026-09-17 04:27:29.410848+00:00,ZEC,110735347.00871502,0.0
2026-09-17 04:27:29.410848+00:00,ETH,74513992.245761,6118224.75
2026-09-17 04:27:29.410848+00:00,HYPE,70032099.768886,0.0
2026-09-17 04:27:29.410848+00:00,SOL,60621959.52024299,0.0
2026-09-17 04:27:29.410848+00:00,LIT,10576737.995102,0.0
2026-09-17 04:27:29.410848+00:00,PONS,912663.875484,8613693.389124999
2026-09-17 04:27:29.410848+00:00,CASHCAT,3825683.41113,3504876.362928
2026-09-17 04:27:29.410848+00:00,PUMP,7163902.441418,0.0
2026-09-17 04:27:29.410848+00:00,NEAR,4704651.481628999,2.06369
2026-09-17 04:27:29.410848+00:00,LINK,3857561.692866,0.0
2026-09-17 04:27:29.410848+00:00,SUI,3346676.224528,0.0
2026-09-17 04:27:29.410848+00:00,VVV,2416183.5277500004,15.3781
2026-09-17 04:27:29.410848+00:00,WLD,2004008.214873,0.0
2026-09-17 04:27:29.410848+00:00,ENA,1657821.484792,0.0
2026-09-17 04:27:29.410848+00:00,GRAM,1505991.53376,0.0
2026-09-17 04:27:29.410848+00:00,PURR,1346018.530418,0.0
2026-09-17 04:27:29.410848+00:00,SPX,1237306.2814630002,0.0
2026-09-17 04:27:29.410848+00:00,ZRO,970681.6195,0.0
2026-09-17 04:27:29.410848+00:00,kPEPE,885101.303142,0.0
2026-09-17 04:27:29.410848+00:00,FET,883267.4935999999,0.0
2026-09-17 04:27:29.410848+00:00,IMX,769527.2168070001,0.0
2026-09-17 04:27:29.410848+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 04:27:29.410848+00:00,CFX,720143.4343839999,0.0
2026-09-17 04:27:29.410848+00:00,kBONK,643063.75574,0.0
2026-09-17 04:27:29.410848+00:00,UNI,503368.1477399999,0.0
2026-09-17 04:27:29.410848+00:00,PNUT,502982.72,0.0
2026-09-17 04:27:29.410848+00:00,kSHIB,490306.64,0.0
2026-09-17 04:27:29.410848+00:00,CHIP,430899.527575,0.0
2026-09-17 04:27:29.410848+00:00,ARB,395528.0,0.0
2026-09-17 04:27:29.410848+00:00,SYRUP,301521.843728,0.0
2026-09-17 04:27:29.410848+00:00,LTC,293733.801162,0.0
2026-09-17 04:27:29.410848+00:00,XMR,224183.0,0.0
2026-09-17 04:27:29.410848+00:00,PENGU,221832.143116,0.0
2026-09-17 04:27:29.410848+00:00,BCH,197941.31468000004,0.0
2026-09-17 04:27:29.410848+00:00,CRV,113710.3592,0.0
2026-09-17 04:27:29.410848+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 04:27:29.410848+00:00,ONDO,50033.287845000006,0.0
2026-09-17 04:27:29.410848+00:00,TAO,11962.804156,0.0
2026-09-17 05:26:18.461045+00:00,BTC,113686587.423777,12153577.0
2026-09-17 05:26:18.461045+00:00,ZEC,111156333.80871502,0.0
2026-09-17 05:26:18.461045+00:00,ETH,74756492.245761,6118224.75
2026-09-17 05:26:18.461045+00:00,HYPE,70149037.398814,0.0
2026-09-17 05:26:18.461045+00:00,SOL,58143714.11351799,0.0
2026-09-17 05:26:18.461045+00:00,LIT,10576737.995102,0.0
2026-09-17 05:26:18.461045+00:00,PONS,912663.875484,8337315.316109999
2026-09-17 05:26:18.461045+00:00,CASHCAT,3825683.41113,3369438.139041
2026-09-17 05:26:18.461045+00:00,PUMP,7163902.441418,0.0
2026-09-17 05:26:18.461045+00:00,NEAR,4780715.481628999,2.06369
2026-09-17 05:26:18.461045+00:00,LINK,3938290.607412,0.0
2026-09-17 05:26:18.461045+00:00,SUI,3346676.224528,0.0
2026-09-17 05:26:18.461045+00:00,VVV,2556138.5277500004,15.3781
2026-09-17 05:26:18.461045+00:00,WLD,2004008.214873,0.0
2026-09-17 05:26:18.461045+00:00,ENA,1657821.484792,0.0
2026-09-17 05:26:18.461045+00:00,GRAM,1505991.53376,0.0
2026-09-17 05:26:18.461045+00:00,PURR,1346018.530418,0.0
2026-09-17 05:26:18.461045+00:00,SPX,1237306.2814630002,0.0
2026-09-17 05:26:18.461045+00:00,ZRO,970681.6195,0.0
2026-09-17 05:26:18.461045+00:00,kPEPE,885101.303142,0.0
2026-09-17 05:26:18.461045+00:00,FET,883267.4935999999,0.0
2026-09-17 05:26:18.461045+00:00,IMX,769527.2168070001,0.0
2026-09-17 05:26:18.461045+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 05:26:18.461045+00:00,CFX,720143.4343839999,0.0
2026-09-17 05:26:18.461045+00:00,kBONK,643063.75574,0.0
2026-09-17 05:26:18.461045+00:00,UNI,576618.9057159999,0.0
2026-09-17 05:26:18.461045+00:00,PNUT,502982.72,0.0
2026-09-17 05:26:18.461045+00:00,kSHIB,490306.64,0.0
2026-09-17 05:26:18.461045+00:00,CHIP,430899.527575,0.0
2026-09-17 05:26:18.461045+00:00,ARB,395528.0,0.0
2026-09-17 05:26:18.461045+00:00,AAVE,334183.82459000003,0.0
2026-09-17 05:26:18.461045+00:00,SYRUP,301521.843728,0.0
2026-09-17 05:26:18.461045+00:00,LTC,293733.801162,0.0
2026-09-17 05:26:18.461045+00:00,XMR,224183.0,0.0
2026-09-17 05:26:18.461045+00:00,PENGU,221832.143116,0.0
2026-09-17 05:26:18.461045+00:00,BCH,197941.31468000004,0.0
2026-09-17 05:26:18.461045+00:00,GMX,118788.0,0.0
2026-09-17 05:26:18.461045+00:00,CRV,113710.3592,0.0
2026-09-17 05:26:18.461045+00:00,XRP,98290.989776,16.834500000000002
2026-09-17 05:26:18.461045+00:00,ONDO,81933.28784500001,0.0
2026-09-17 05:26:18.461045+00:00,TAO,11962.804156,0.0
2026-09-17 06:33:08.911796+00:00,BTC,113763476.423777,18549289.43206
2026-09-17 06:33:08.911796+00:00,ZEC,100002331.34241602,0.0
2026-09-17 06:33:08.911796+00:00,ETH,74756492.245761,558204.75
2026-09-17 06:33:08.911796+00:00,HYPE,59901150.37853901,0.0
2026-09-17 06:33:08.911796+00:00,SOL,58744003.73825,0.0
2026-09-17 06:33:08.911796+00:00,LIT,10576737.995102,0.0
2026-09-17 06:33:08.911796+00:00,PONS,1357009.77638,7970872.29092
2026-09-17 06:33:08.911796+00:00,PUMP,7509804.521892999,0.0
2026-09-17 06:33:08.911796+00:00,CASHCAT,3971533.35474,2944398.057813
2026-09-17 06:33:08.911796+00:00,NEAR,4780715.481628999,0.0
2026-09-17 06:33:08.911796+00:00,LINK,3938290.607412,0.0
2026-09-17 06:33:08.911796+00:00,SUI,3346676.224528,0.0
2026-09-17 06:33:08.911796+00:00,VVV,2971763.3198780003,0.0
2026-09-17 06:33:08.911796+00:00,WLD,2004008.214873,0.0
2026-09-17 06:33:08.911796+00:00,ENA,1657821.484792,0.0
2026-09-17 06:33:08.911796+00:00,GRAM,1505991.53376,0.0
2026-09-17 06:33:08.911796+00:00,PURR,1346018.530418,0.0
2026-09-17 06:33:08.911796+00:00,SPX,1237306.2814630002,0.0
2026-09-17 06:33:08.911796+00:00,ZRO,970681.6195,0.0
2026-09-17 06:33:08.911796+00:00,kPEPE,885101.303142,0.0
2026-09-17 06:33:08.911796+00:00,FET,883267.4935999999,0.0
2026-09-17 06:33:08.911796+00:00,IMX,769527.2168070001,0.0
2026-09-17 06:33:08.911796+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 06:33:08.911796+00:00,CFX,720143.4343839999,0.0
2026-09-17 06:33:08.911796+00:00,kBONK,643063.75574,0.0
2026-09-17 06:33:08.911796+00:00,UNI,576618.9057159999,0.0
2026-09-17 06:33:08.911796+00:00,PNUT,502982.72,0.0
2026-09-17 06:33:08.911796+00:00,kSHIB,490306.64,0.0
2026-09-17 06:33:08.911796+00:00,CHIP,430899.527575,0.0
2026-09-17 06:33:08.911796+00:00,ARB,395528.0,0.0
2026-09-17 06:33:08.911796+00:00,AAVE,334183.82459000003,0.0
2026-09-17 06:33:08.911796+00:00,SYRUP,301521.843728,0.0
2026-09-17 06:33:08.911796+00:00,LTC,293733.801162,0.0
2026-09-17 06:33:08.911796+00:00,XMR,224183.0,0.0
2026-09-17 06:33:08.911796+00:00,PENGU,221832.143116,0.0
2026-09-17 06:33:08.911796+00:00,BCH,197941.31468000004,0.0
2026-09-17 06:33:08.911796+00:00,GMX,118788.0,0.0
2026-09-17 06:33:08.911796+00:00,CRV,113710.3592,0.0
2026-09-17 06:33:08.911796+00:00,XRP,98290.989776,0.0
2026-09-17 06:33:08.911796+00:00,ONDO,81933.28784500001,0.0
2026-09-17 06:33:08.911796+00:00,TAO,11962.804156,0.0
2026-09-17 07:28:12.758293+00:00,BTC,113763476.423777,18549289.43206
2026-09-17 07:28:12.758293+00:00,ZEC,101986494.81408502,0.0
2026-09-17 07:28:12.758293+00:00,ETH,74513992.245761,558204.75
2026-09-17 07:28:12.758293+00:00,HYPE,59784212.748611,0.0
2026-09-17 07:28:12.758293+00:00,SOL,58744003.73825,0.0
2026-09-17 07:28:12.758293+00:00,LIT,11051670.495102,0.0
2026-09-17 07:28:12.758293+00:00,PONS,1507465.887539,7861459.683274999
2026-09-17 07:28:12.758293+00:00,PUMP,7509804.521892999,0.0
2026-09-17 07:28:12.758293+00:00,CASHCAT,3971533.35474,2685969.083916
2026-09-17 07:28:12.758293+00:00,NEAR,4704651.481628999,0.0
2026-09-17 07:28:12.758293+00:00,LINK,3857561.692866,0.0
2026-09-17 07:28:12.758293+00:00,SUI,3346676.224528,0.0
2026-09-17 07:28:12.758293+00:00,VVV,2416183.5277500004,0.0
2026-09-17 07:28:12.758293+00:00,WLD,2004008.214873,0.0
2026-09-17 07:28:12.758293+00:00,ENA,1657821.484792,0.0
2026-09-17 07:28:12.758293+00:00,GRAM,1505991.53376,0.0
2026-09-17 07:28:12.758293+00:00,PURR,1346018.530418,0.0
2026-09-17 07:28:12.758293+00:00,SPX,1237306.2814630002,0.0
2026-09-17 07:28:12.758293+00:00,ZRO,970681.6195,0.0
2026-09-17 07:28:12.758293+00:00,kPEPE,885101.303142,0.0
2026-09-17 07:28:12.758293+00:00,FET,883267.4935999999,0.0
2026-09-17 07:28:12.758293+00:00,IMX,769527.2168070001,0.0
2026-09-17 07:28:12.758293+00:00,FARTCOIN,741980.549568,0.0
2026-09-17 07:28:12.758293+00:00,CFX,720143.4343839999,0.0
2026-09-17 07:28:12.758293+00:00,kBONK,643063.75574,0.0
2026-09-17 07:28:12.758293+00:00,UNI,503368.1477399999,0.0
2026-09-17 07:28:12.758293+00:00,PNUT,502982.72,0.0
2026-09-17 07:28:12.758293+00:00,kSHIB,490306.64,0.0
2026-09-17 07:28:12.758293+00:00,CHIP,430899.527575,0.0
2026-09-17 07:28:12.758293+00:00,ARB,395528.0,0.0
2026-09-17 07:28:12.758293+00:00,SYRUP,301521.843728,0.0
2026-09-17 07:28:12.758293+00:00,LTC,293733.801162,0.0
2026-09-17 07:28:12.758293+00:00,XMR,224183.0,0.0
2026-09-17 07:28:12.758293+00:00,PENGU,221832.143116,0.0
2026-09-17 07:28:12.758293+00:00,BCH,197941.31468000004,0.0
2026-09-17 07:28:12.758293+00:00,CRV,113710.3592,0.0
2026-09-17 07:28:12.758293+00:00,XPL,102076.0,0.0
2026-09-17 07:28:12.758293+00:00,XRP,98290.989776,0.0
2026-09-17 07:28:12.758293+00:00,ONDO,50033.287845000006,0.0
2026-09-17 07:28:12.758293+00:00,TAO,11962.804156,0.0
2026-09-17 08:28:56.325473+00:00,BTC,116056478.423777,28543870.038189
2026-09-17 08:28:56.325473+00:00,ZEC,100152238.595983,0.0
2026-09-17 08:28:56.325473+00:00,ETH,89234394.539194,558204.75
2026-09-17 08:28:56.325473+00:00,HYPE,59901150.378539,0.0
2026-09-17 08:28:56.325473+00:00,SOL,58744003.73825,0.0
2026-09-17 08:28:56.325473+00:00,PONS,2064787.77638,7268022.521375
2026-09-17 08:28:56.325473+00:00,PUMP,9248072.606444,0.0
2026-09-17 08:28:56.325473+00:00,CASHCAT,6036023.0547400005,2538613.55979
2026-09-17 08:28:56.325473+00:00,LIT,7822007.052362001,0.0
2026-09-17 08:28:56.325473+00:00,NEAR,7295439.764151,0.0
2026-09-17 08:28:56.325473+00:00,LINK,5861713.330452,0.0
2026-09-17 08:28:56.325473+00:00,GRAM,4700237.97376,0.0
2026-09-17 08:28:56.325473+00:00,SUI,4360036.490716,0.0
2026-09-17 08:28:56.325473+00:00,WLD,4010441.912892,0.0
2026-09-17 08:28:56.325473+00:00,LTC,2963492.750034,0.0
2026-09-17 08:28:56.325473+00:00,ZRO,2805347.535296,0.0
2026-09-17 08:28:56.325473+00:00,DOGE,2751204.835,0.0
2026-09-17 08:28:56.325473+00:00,XRP,2746886.3231819994,0.0
2026-09-17 08:28:56.325473+00:00,ENA,2731138.468917,0.0
2026-09-17 08:28:56.325473+00:00,FARTCOIN,2661283.034187,0.0
2026-09-17 08:28:56.325473+00:00,kBONK,2660110.354076,0.0
2026-09-17 08:28:56.325473+00:00,kPEPE,2577323.988916,0.0
2026-09-17 08:28:56.325473+00:00,VVV,2556138.5277500004,0.0
2026-09-17 08:28:56.325473+00:00,AVAX,2465121.40212,0.0
2026-09-17 08:28:56.325473+00:00,WIF,2354993.601292,0.0
2026-09-17 08:28:56.325473+00:00,TAO,2350878.215056,0.0
2026-09-17 08:28:56.325473+00:00,AAVE,2165211.56059,0.0
2026-09-17 08:28:56.325473+00:00,FET,2028372.34748,0.0
2026-09-17 08:28:56.325473+00:00,ASTER,2024308.9832,0.0
2026-09-17 08:28:56.325473+00:00,MNT,1732168.6865279998,0.0
2026-09-17 08:28:56.325473+00:00,TRX,1710595.0,0.0
2026-09-17 08:28:56.325473+00:00,XPL,1700714.309694,0.0
2026-09-17 08:28:56.325473+00:00,APEX,1467379.34,0.0
2026-09-17 08:28:56.325473+00:00,IMX,1386822.3208070002,0.0
2026-09-17 08:28:56.325473+00:00,PURR,1346018.530418,0.0
2026-09-17 08:28:56.325473+00:00,CFX,1318408.196426,0.0
2026-09-17 08:28:56.325473+00:00,SPX,1237306.2814630002,0.0
2026-09-17 08:28:56.325473+00:00,GRASS,1110060.0,0.0
2026-09-17 08:28:56.325473+00:00,ADA,1096193.392,0.0
2026-09-17 08:28:56.325473+00:00,ENS,1076216.946842,0.0
2026-09-17 08:28:56.325473+00:00,LINEA,857724.935715,0.0
2026-09-17 08:28:56.325473+00:00,HBAR,854893.9756679999,0.0
2026-09-17 08:28:56.325473+00:00,POPCAT,845395.1359999999,0.0
