timestamp,coin,long_usd,short_usd
2026-09-20 01:08:09.569731+00:00,LIT,3362268.6498259995,0.0
2026-09-20 01:08:09.569731+00:00,LTC,3360936.070274,0.0
2026-09-20 01:08:09.569731+00:00,LINK,3217690.306975,0.0
2026-09-20 01:08:09.569731+00:00,GRASS,3181205.5,0.0
2026-09-20 01:08:09.569731+00:00,FARTCOIN,2953307.679877,0.0
2026-09-20 01:08:09.569731+00:00,XRP,2810002.563889,0.0
2026-09-20 01:08:09.569731+00:00,AERO,2771581.68,0.0
2026-09-20 01:08:09.569731+00:00,AVAX,2589010.90212,0.0
2026-09-20 01:08:09.569731+00:00,AAVE,2366108.07393,0.0
2026-09-20 01:08:09.569731+00:00,ASTER,2024308.9832,0.0
2026-09-20 01:08:09.569731+00:00,kBONK,2017046.598336,0.0
2026-09-20 01:08:09.569731+00:00,XPL,1973856.588584,0.0
2026-09-20 01:08:09.569731+00:00,STRK,1881043.011079,0.0
2026-09-20 01:08:09.569731+00:00,ZRO,1834665.915796,0.0
2026-09-20 01:08:09.569731+00:00,PONS,1112934.187875,641670.263455
2026-09-20 01:08:09.569731+00:00,MNT,1732168.6865279998,0.0
2026-09-20 01:08:09.569731+00:00,ARB,1717398.292106,0.0
2026-09-20 01:08:09.569731+00:00,TRX,1710595.0,0.0
2026-09-20 01:08:09.569731+00:00,WLD,1505230.58841,0.0
2026-09-20 01:08:09.569731+00:00,APEX,1467379.34,0.0
2026-09-20 01:08:09.569731+00:00,DOGE,1453622.73567,0.0
2026-09-20 01:08:09.569731+00:00,WIF,1324519.54,0.0
2026-09-20 01:08:09.569731+00:00,FET,1145104.85388,0.0
2026-09-20 01:08:09.569731+00:00,ADA,1096193.392,0.0
2026-09-20 01:08:09.569731+00:00,ENS,1076216.946842,0.0
2026-09-20 01:08:09.569731+00:00,LINEA,857724.935715,0.0
2026-09-20 01:08:09.569731+00:00,HBAR,854893.9756679999,0.0
2026-09-20 01:08:09.569731+00:00,POPCAT,845395.1359999999,0.0
2026-09-20 01:08:09.569731+00:00,FIL,841260.0,0.0
2026-09-20 01:08:09.569731+00:00,IMX,617295.1039999999,0.0
2026-09-20 01:08:09.569731+00:00,CHIP,609345.4418339999,0.0
2026-09-20 01:08:09.569731+00:00,CFX,598264.7620420001,0.0
2026-09-20 01:08:09.569731+00:00,SYRUP,448138.48833,0.0
2026-09-20 01:08:09.569731+00:00,ETHFI,393853.825619,0.0
2026-09-20 01:08:09.569731+00:00,UNI,346561.08,0.0
2026-09-20 01:08:09.569731+00:00,BNB,321043.978125,0.0
2026-09-20 01:08:09.569731+00:00,W,288900.0,0.0
2026-09-20 01:08:09.569731+00:00,USELESS,275899.0,0.0
2026-09-20 01:08:09.569731+00:00,VVV,267300.0132,0.0
2026-09-20 01:08:09.569731+00:00,SKY,216469.484352,0.0
2026-09-20 01:08:09.569731+00:00,ONDO,181664.104084,0.0
2026-09-20 01:08:09.569731+00:00,JUP,136126.687725,0.0
2026-09-20 01:08:09.569731+00:00,PENDLE,125589.804913,0.0
2026-09-20 01:08:09.569731+00:00,LDO,120065.686398,0.0
2026-09-20 01:08:09.569731+00:00,CRV,113710.3592,0.0
2026-09-20 01:08:09.569731+00:00,AZTEC,102654.398448,0.0
2026-09-20 01:08:09.569731+00:00,TIA,95262.5,0.0
2026-09-20 01:08:09.569731+00:00,AR,95132.0,0.0
2026-09-20 01:08:09.569731+00:00,SPX,71882.110176,0.0
2026-09-20 01:08:09.569731+00:00,VIRTUAL,54945.6,0.0
2026-09-20 01:08:09.569731+00:00,EIGEN,50548.060684,0.0
2026-09-20 01:08:09.569731+00:00,2Z,37855.5,0.0
2026-09-20 01:08:09.569731+00:00,JTO,25418.921574,0.0
2026-09-20 01:08:09.569731+00:00,BCH,23606.92944,0.0
2026-09-20 01:08:09.569731+00:00,MET,2480.363844,0.0
2026-09-20 06:15:26.916960+00:00,BTC,3170434.757108,21570859.244151
2026-09-20 06:15:26.916960+00:00,ZEC,17029415.694631,1424380.719632
2026-09-20 06:15:26.916960+00:00,HYPE,11695261.580368005,1572803.447788
2026-09-20 06:15:26.916960+00:00,ETH,5024790.74376,785088.7682
2026-09-20 06:15:26.916960+00:00,XRP,98290.989776,4787297.431813
2026-09-20 06:15:26.916960+00:00,SOL,4166882.433572,483589.36
2026-09-20 06:15:26.916960+00:00,NEAR,4239246.724155,384884.105355
2026-09-20 06:15:26.916960+00:00,ENA,3443960.841312,1152602.756734
2026-09-20 06:15:26.916960+00:00,CASHCAT,0.0,3272039.429589
2026-09-20 06:15:26.916960+00:00,PUMP,1979356.33557,0.0
2026-09-20 06:15:26.916960+00:00,ARB,1717398.2921059998,0.0
2026-09-20 06:15:26.916960+00:00,kPEPE,1697351.038312,0.0
2026-09-20 06:15:26.916960+00:00,FARTCOIN,1540900.447464,0.0
2026-09-20 06:15:26.916960+00:00,STRK,1447872.723206,0.0
2026-09-20 06:15:26.916960+00:00,LINK,1141090.0,0.0
2026-09-20 06:15:26.916960+00:00,PONS,288780.78787500004,710293.963455
2026-09-20 06:15:26.916960+00:00,VVV,876234.17068,0.0
2026-09-20 06:15:26.916960+00:00,LTC,691177.121402,0.0
2026-09-20 06:15:26.916960+00:00,LIT,394640.736086,100249.829658
2026-09-20 06:15:26.916960+00:00,SYRUP,448138.48833,0.0
2026-09-20 06:15:26.916960+00:00,TAO,278322.894379,0.0
2026-09-20 06:15:26.916960+00:00,WLD,202192.659117,0.0
2026-09-20 06:15:26.916960+00:00,AAVE,175977.03214,0.0
2026-09-20 06:15:26.916960+00:00,CRV,113710.3592,0.0
2026-09-20 06:15:26.916960+00:00,XPL,105460.156417,0.0
2026-09-20 06:15:26.916960+00:00,DOGE,104031.62847,0.0
2026-09-20 06:15:26.916960+00:00,SPX,101881.175025,0.0
2026-09-20 06:15:26.916960+00:00,BCH,23606.92944,0.0
2026-09-20 11:32:22.601873+00:00,BTC,3034035.1835510004,21570859.244151
2026-09-20 11:32:22.601873+00:00,ZEC,17370287.294167995,1542919.984938
2026-09-20 11:32:22.601873+00:00,NEAR,14565954.350635,104457.495775
2026-09-20 11:32:22.601873+00:00,HYPE,7480823.348561,1581857.119388
2026-09-20 11:32:22.601873+00:00,INJ,8397082.385812,0.0
2026-09-20 11:32:22.601873+00:00,SOL,6091235.783572,810041.411452
2026-09-20 11:32:22.601873+00:00,CASHCAT,0.0,5272085.449092
2026-09-20 11:32:22.601873+00:00,ETH,4357932.456678,785088.7682
2026-09-20 11:32:22.601873+00:00,XRP,98290.989776,4787297.431813
2026-09-20 11:32:22.601873+00:00,ENA,2141513.427678,1152602.756734
2026-09-20 11:32:22.601873+00:00,FARTCOIN,1726080.5435650002,0.0
2026-09-20 11:32:22.601873+00:00,ARB,1717398.2921059998,0.0
2026-09-20 11:32:22.601873+00:00,kPEPE,1697351.038312,0.0
2026-09-20 11:32:22.601873+00:00,STRK,1686749.778326,0.0
2026-09-20 11:32:22.601873+00:00,PUMP,1081756.33557,153535.669493
2026-09-20 11:32:22.601873+00:00,VVV,1076122.938375,0.0
2026-09-20 11:32:22.601873+00:00,PONS,172405.387875,696569.223455
2026-09-20 11:32:22.601873+00:00,AAVE,535063.83214,0.0
2026-09-20 11:32:22.601873+00:00,LIT,394640.736086,100249.829658
2026-09-20 11:32:22.601873+00:00,SYRUP,448138.48833,0.0
2026-09-20 11:32:22.601873+00:00,XPL,286459.435307,0.0
2026-09-20 11:32:22.601873+00:00,GRAM,269809.967325,0.0
2026-09-20 11:32:22.601873+00:00,SKY,216469.484352,0.0
2026-09-20 11:32:22.601873+00:00,WLD,202192.659117,0.0
2026-09-20 11:32:22.601873+00:00,JUP,140201.33307,0.0
2026-09-20 11:32:22.601873+00:00,GRASS,137248.0,0.0
2026-09-20 11:32:22.601873+00:00,SPX,122027.431785,0.0
2026-09-20 11:32:22.601873+00:00,TAO,118577.208029,0.0
2026-09-20 11:32:22.601873+00:00,CRV,113710.3592,0.0
2026-09-20 11:32:22.601873+00:00,ONDO,110047.178208,0.0
2026-09-20 11:32:22.601873+00:00,DOGE,104031.62847,0.0
2026-09-20 11:32:22.601873+00:00,AZTEC,102654.398448,0.0
2026-09-20 11:32:22.601873+00:00,TIA,94378.425895,0.0
2026-09-20 11:32:22.601873+00:00,AR,94328.039468,0.0
2026-09-20 11:32:22.601873+00:00,ETHFI,59718.00000000001,0.0
2026-09-20 11:32:22.601873+00:00,VIRTUAL,54945.6,0.0
2026-09-20 11:32:22.601873+00:00,EIGEN,50548.060684,0.0
2026-09-20 11:32:22.601873+00:00,LTC,46710.139752,0.0
2026-09-20 11:32:22.601873+00:00,2Z,37855.5,0.0
2026-09-20 11:32:22.601873+00:00,CHIP,36057.874544,0.0
2026-09-20 11:32:22.601873+00:00,BCH,23606.92944,0.0
2026-09-20 16:05:24.551059+00:00,ETH,37682410.394032,1114503.21644
2026-09-20 16:05:24.551059+00:00,BTC,11455778.264551,20046973.870157
2026-09-20 16:05:24.551059+00:00,ZEC,26074431.461284,1129685.519632
2026-09-20 16:05:24.551059+00:00,NEAR,19886219.785924003,104457.495775
2026-09-20 16:05:24.551059+00:00,HYPE,8401958.959573999,1581857.119388
2026-09-20 16:05:24.551059+00:00,INJ,8397082.385812,0.0
2026-09-20 16:05:24.551059+00:00,CASHCAT,0.0,7481856.685437
2026-09-20 16:05:24.551059+00:00,SOL,5824426.161882,404859.92
2026-09-20 16:05:24.551059+00:00,XRP,98290.989776,4899002.0895
2026-09-20 16:05:24.551059+00:00,ENA,2172691.427678,1152602.756734
2026-09-20 16:05:24.551059+00:00,kPEPE,2582452.341454,0.0
2026-09-20 16:05:24.551059+00:00,WLD,2004008.214873,0.0
2026-09-20 16:05:24.551059+00:00,VVV,1826524.583184,0.0
2026-09-20 16:05:24.551059+00:00,FARTCOIN,1726080.5435650002,0.0
2026-09-20 16:05:24.551059+00:00,ARB,1717398.2921059998,0.0
2026-09-20 16:05:24.551059+00:00,STRK,1616724.048422,0.0
2026-09-20 16:05:24.551059+00:00,GRAM,1556032.456908,0.0
2026-09-20 16:05:24.551059+00:00,PUMP,1081756.33557,0.0
2026-09-20 16:05:24.551059+00:00,FET,883267.4935999999,0.0
2026-09-20 16:05:24.551059+00:00,PONS,172405.387875,696569.223455
2026-09-20 16:05:24.551059+00:00,IMX,769527.2168070001,0.0
2026-09-20 16:05:24.551059+00:00,CFX,720143.4343839999,0.0
2026-09-20 16:05:24.551059+00:00,kBONK,643063.75574,0.0
2026-09-20 16:05:24.551059+00:00,PNUT,502982.72,0.0
2026-09-20 16:05:24.551059+00:00,LIT,394640.736086,100249.829658
2026-09-20 16:05:24.551059+00:00,kSHIB,490306.64,0.0
2026-09-20 16:05:24.551059+00:00,SYRUP,448138.48833,0.0
2026-09-20 16:05:24.551059+00:00,JUP,340362.928375,0.0
2026-09-20 16:05:24.551059+00:00,XPL,242819.656417,0.0
2026-09-20 16:05:24.551059+00:00,AAVE,216034.580804,0.0
2026-09-20 16:05:24.551059+00:00,AVAX,152153.442,0.0
2026-09-20 16:05:24.551059+00:00,SPX,122027.431785,0.0
2026-09-20 16:05:24.551059+00:00,DOGE,119038.843312,0.0
2026-09-20 16:05:24.551059+00:00,CRV,113710.3592,0.0
2026-09-20 16:05:24.551059+00:00,ONDO,110047.178208,0.0
2026-09-20 16:05:24.551059+00:00,DASH,100106.063778,0.0
2026-09-20 16:05:24.551059+00:00,LTC,46710.139752,0.0
2026-09-20 16:05:24.551059+00:00,ETHFI,24283.985603000005,0.0
2026-09-20 16:05:24.551059+00:00,BCH,23606.92944,0.0
2026-09-20 16:05:24.551059+00:00,TAO,11962.804156,0.0
2026-09-20 18:47:25.677103+00:00,ETH,64512942.964537,8731689.0
2026-09-20 18:47:25.677103+00:00,ZEC,51993411.62011,0.0
2026-09-20 18:47:25.677103+00:00,BTC,16801055.463983998,20529206.856378
2026-09-20 18:47:25.677103+00:00,HYPE,31069923.188092,0.0
2026-09-20 18:47:25.677103+00:00,NEAR,23576260.800956,104461.287175
2026-09-20 18:47:25.677103+00:00,SOL,9764754.003672,0.0
2026-09-20 18:47:25.677103+00:00,INJ,8397082.385812,0.0
2026-09-20 18:47:25.677103+00:00,CASHCAT,0.0,7481856.685437
2026-09-20 18:47:25.677103+00:00,ENA,6031619.12458,1152602.756734
2026-09-20 18:47:25.677103+00:00,SUI,6698263.243608001,0.0
2026-09-20 18:47:25.677103+00:00,VVV,2875111.221265,15.3781
2026-09-20 18:47:25.677103+00:00,WLD,2004008.214873,0.0
2026-09-20 18:47:25.677103+00:00,ARB,1957624.95169,0.0
2026-09-20 18:47:25.677103+00:00,FARTCOIN,1726080.5435650002,0.0
2026-09-20 18:47:25.677103+00:00,STRK,1616724.048422,0.0
2026-09-20 18:47:25.677103+00:00,PUMP,1584013.436333,0.0
2026-09-20 18:47:25.677103+00:00,GRAM,1556034.0391479998,0.0
2026-09-20 18:47:25.677103+00:00,LINK,1141096.823794,0.0
2026-09-20 18:47:25.677103+00:00,LIT,1023970.606086,0.0
2026-09-20 18:47:25.677103+00:00,kPEPE,885101.303142,0.0
2026-09-20 18:47:25.677103+00:00,FET,883267.4935999999,0.0
2026-09-20 18:47:25.677103+00:00,UNI,865467.75,0.0
2026-09-20 18:47:25.677103+00:00,PONS,172405.387875,641670.263455
2026-09-20 18:47:25.677103+00:00,IMX,769527.2168070001,0.0
2026-09-20 18:47:25.677103+00:00,LTC,731192.2855379999,0.0
2026-09-20 18:47:25.677103+00:00,CFX,720143.4343839999,0.0
2026-09-20 18:47:25.677103+00:00,kBONK,643063.75574,0.0
2026-09-20 18:47:25.677103+00:00,TAO,520590.02918,0.0
2026-09-20 18:47:25.677103+00:00,PNUT,502982.72,0.0
2026-09-20 18:47:25.677103+00:00,kSHIB,490306.64,0.0
2026-09-20 18:47:25.677103+00:00,SYRUP,448138.48833,0.0
2026-09-20 18:47:25.677103+00:00,JUP,340362.928375,0.0
2026-09-20 18:47:25.677103+00:00,AAVE,216051.086594,0.0
2026-09-20 18:47:25.677103+00:00,SPX,122027.431785,0.0
2026-09-20 18:47:25.677103+00:00,DOGE,119038.843312,0.0
2026-09-20 18:47:25.677103+00:00,CRV,113710.3592,0.0
2026-09-20 18:47:25.677103+00:00,ONDO,110047.178208,0.0
2026-09-20 18:47:25.677103+00:00,DASH,100106.063778,0.0
2026-09-20 18:47:25.677103+00:00,XRP,98290.989776,16.834500000000002
2026-09-20 18:47:25.677103+00:00,ZEN,61064.021349,0.0
2026-09-20 18:47:25.677103+00:00,AZTEC,44812.570806,0.0
2026-09-20 18:47:25.677103+00:00,BCH,23606.92944,0.0
2026-09-20 21:32:57.147938+00:00,ETH,69029674.784121,8731689.0
2026-09-20 21:32:57.147938+00:00,ZEC,67772426.416809,4513712.399999999
2026-09-20 21:32:57.147938+00:00,HYPE,51036791.850324,0.0
2026-09-20 21:32:57.147938+00:00,BTC,22958212.582863,22803335.856378
2026-09-20 21:32:57.147938+00:00,NEAR,28457371.130376004,148811.55969300002
2026-09-20 21:32:57.147938+00:00,SOL,18885612.690634,0.0
2026-09-20 21:32:57.147938+00:00,CASHCAT,3904651.578184,7481856.685437
2026-09-20 21:32:57.147938+00:00,PUMP,8991260.895109002,0.0
2026-09-20 21:32:57.147938+00:00,VVV,8563416.517022,15.3781
2026-09-20 21:32:57.147938+00:00,INJ,8397082.385812,0.0
2026-09-20 21:32:57.147938+00:00,SUI,7711623.509796001,0.0
2026-09-20 21:32:57.147938+00:00,ENA,5546348.71471,1152602.756734
2026-09-20 21:32:57.147938+00:00,LINK,5780991.2397,0.0
2026-09-20 21:32:57.147938+00:00,GRAM,4700239.556,0.0
2026-09-20 21:32:57.147938+00:00,WLD,3687633.662578,0.0
2026-09-20 21:32:57.147938+00:00,FARTCOIN,3595317.560004,0.0
2026-09-20 21:32:57.147938+00:00,ZRO,3251775.182922,0.0
2026-09-20 21:32:57.147938+00:00,LTC,2716469.088624,0.0
2026-09-20 21:32:57.147938+00:00,kBONK,2660110.354076,0.0
2026-09-20 21:32:57.147938+00:00,kPEPE,2577323.988916,0.0
2026-09-20 21:32:57.147938+00:00,XRP,2546842.5938679995,16.834500000000002
2026-09-20 21:32:57.147938+00:00,AVAX,2465121.40212,0.0
2026-09-20 21:32:57.147938+00:00,LIT,2388541.306086,0.0
2026-09-20 21:32:57.147938+00:00,TAO,2350878.215056,0.0
2026-09-20 21:32:57.147938+00:00,AAVE,2047078.822594,0.0
2026-09-20 21:32:57.147938+00:00,FET,2028372.34748,0.0
2026-09-20 21:32:57.147938+00:00,ASTER,2024308.9832,0.0
2026-09-20 21:32:57.147938+00:00,ARB,1957624.95169,0.0
2026-09-20 21:32:57.147938+00:00,XPL,1863586.797438,0.0
2026-09-20 21:32:57.147938+00:00,STRK,1810588.191046,0.0
2026-09-20 21:32:57.147938+00:00,MNT,1732168.6865279998,0.0
2026-09-20 21:32:57.147938+00:00,TRX,1710595.0,0.0
2026-09-20 21:32:57.147938+00:00,PONS,923913.065979,641670.263455
2026-09-20 21:32:57.147938+00:00,DOGE,1468629.950512,0.0
2026-09-20 21:32:57.147938+00:00,APEX,1467379.34,0.0
2026-09-20 21:32:57.147938+00:00,IMX,1386822.3208070002,0.0
2026-09-20 21:32:57.147938+00:00,WIF,1324519.54,0.0
2026-09-20 21:32:57.147938+00:00,CFX,1318408.196426,0.0
2026-09-20 21:32:57.147938+00:00,GRASS,1110060.0,0.0
2026-09-20 21:32:57.147938+00:00,ADA,1096193.392,0.0
2026-09-20 21:32:57.147938+00:00,ENS,1076216.946842,0.0
2026-09-20 21:32:57.147938+00:00,LINEA,857724.935715,0.0
2026-09-20 21:32:57.147938+00:00,HBAR,854893.9756679999,0.0
2026-09-20 21:32:57.147938+00:00,POPCAT,845395.1359999999,0.0
2026-09-20 21:32:57.147938+00:00,FIL,841260.0,0.0
2026-09-20 21:32:57.147938+00:00,UNI,696396.0,0.0
2026-09-20 21:32:57.147938+00:00,PNUT,502982.72,0.0
2026-09-20 21:32:57.147938+00:00,kSHIB,490306.64,0.0
2026-09-20 21:32:57.147938+00:00,SYRUP,448138.48833,0.0
2026-09-20 21:32:57.147938+00:00,CHIP,430927.70678,0.0
2026-09-20 21:32:57.147938+00:00,W,288900.0,0.0
2026-09-20 21:32:57.147938+00:00,USELESS,275899.0,0.0
2026-09-20 21:32:57.147938+00:00,JUP,200161.595305,0.0
2026-09-20 21:32:57.147938+00:00,SPX,122027.431785,0.0
2026-09-20 21:32:57.147938+00:00,CRV,113710.3592,0.0
2026-09-20 21:32:57.147938+00:00,ZEN,61064.021349,0.0
2026-09-20 21:32:57.147938+00:00,AZTEC,44812.570806,0.0
2026-09-20 21:32:57.147938+00:00,ONDO,44416.34472,0.0
2026-09-20 21:32:57.147938+00:00,BCH,23606.92944,0.0
2026-09-20 21:32:57.147938+00:00,ETHFI,448.84422,0.0
2026-09-21 00:16:20.972871+00:00,ETH,114279669.374033,8579263.490027
2026-09-21 00:16:20.972871+00:00,HYPE,114503358.57714802,0.0
2026-09-21 00:16:20.972871+00:00,ZEC,79363032.904228,551027.755332
2026-09-21 00:16:20.972871+00:00,BTC,36888644.887863,22943993.672384
2026-09-21 00:16:20.972871+00:00,NEAR,27931028.546527,104461.287175
2026-09-21 00:16:20.972871+00:00,LIT,17106037.114324998,132787.100627
2026-09-21 00:16:20.972871+00:00,SOL,14443802.724099,553205.657065
2026-09-21 00:16:20.972871+00:00,CASHCAT,4403964.078184,7481856.685437
2026-09-21 00:16:20.972871+00:00,VVV,9616180.483138,15.3781
2026-09-21 00:16:20.972871+00:00,PUMP,8670754.086255,0.0
2026-09-21 00:16:20.972871+00:00,INJ,8397082.385812,125443.125054
2026-09-21 00:16:20.972871+00:00,SUI,7711623.509796001,22999.529641
2026-09-21 00:16:20.972871+00:00,ENA,5203942.71471,1205952.860389
2026-09-21 00:16:20.972871+00:00,LINK,5780991.2397,0.0
2026-09-21 00:16:20.972871+00:00,GRAM,5039610.165108,0.0
2026-09-21 00:16:20.972871+00:00,WLD,3687633.662578,0.0
2026-09-21 00:16:20.972871+00:00,FARTCOIN,3595317.560004,0.0
2026-09-21 00:16:20.972871+00:00,ZRO,3251775.182922,0.0
2026-09-21 00:16:20.972871+00:00,PONS,2211873.4533630004,730497.113455
2026-09-21 00:16:20.972871+00:00,XRP,2546842.5938679995,212274.856392
2026-09-21 00:16:20.972871+00:00,LTC,2716469.088624,0.0
2026-09-21 00:16:20.972871+00:00,kBONK,2660110.354076,0.0
2026-09-21 00:16:20.972871+00:00,kPEPE,2641217.980291,0.0
2026-09-21 00:16:20.972871+00:00,TAO,2619451.557406,0.0
2026-09-21 00:16:20.972871+00:00,AVAX,2465121.40212,0.0
2026-09-21 00:16:20.972871+00:00,ASTER,2024308.9832,61722.250891
2026-09-21 00:16:20.972871+00:00,ARB,1957624.95169,111092.018961
2026-09-21 00:16:20.972871+00:00,AAVE,2047078.822594,0.0
2026-09-21 00:16:20.972871+00:00,FET,2028372.34748,0.0
2026-09-21 00:16:20.972871+00:00,XPL,1899495.775778,0.0
2026-09-21 00:16:20.972871+00:00,STRK,1810588.191046,0.0
2026-09-21 00:16:20.972871+00:00,MNT,1732168.6865279998,0.0
2026-09-21 00:16:20.972871+00:00,TRX,1710595.0,0.0
2026-09-21 00:16:20.972871+00:00,DOGE,1468629.950512,0.0
2026-09-21 00:16:20.972871+00:00,APEX,1467379.34,0.0
2026-09-21 00:16:20.972871+00:00,IMX,1386822.3208070002,0.0
2026-09-21 00:16:20.972871+00:00,WIF,1324519.54,4999.91821
2026-09-21 00:16:20.972871+00:00,CFX,1318408.196426,0.0
2026-09-21 00:16:20.972871+00:00,PURR,1236440.0,0.0
2026-09-21 00:16:20.972871+00:00,GRASS,1110060.0,0.0
2026-09-21 00:16:20.972871+00:00,ADA,1096193.392,0.0
2026-09-21 00:16:20.972871+00:00,ENS,1076216.946842,7999.982083999999
2026-09-21 00:16:20.972871+00:00,LINEA,857724.935715,0.0
2026-09-21 00:16:20.972871+00:00,HBAR,854893.9756679999,0.0
2026-09-21 00:16:20.972871+00:00,UNI,696396.0,152885.52948199998
2026-09-21 00:16:20.972871+00:00,POPCAT,845395.1359999999,0.0
2026-09-21 00:16:20.972871+00:00,FIL,841260.0,0.0
2026-09-21 00:16:20.972871+00:00,PNUT,502982.72,0.0
2026-09-21 00:16:20.972871+00:00,kSHIB,490306.64,0.0
2026-09-21 00:16:20.972871+00:00,SYRUP,448138.48833,0.0
2026-09-21 00:16:20.972871+00:00,CHIP,430927.70678,0.0
2026-09-21 00:16:20.972871+00:00,W,288900.0,0.0
2026-09-21 00:16:20.972871+00:00,USELESS,275899.0,0.0
2026-09-21 00:16:20.972871+00:00,JUP,200161.595305,0.0
2026-09-21 00:16:20.972871+00:00,SPX,122027.431785,56880.58089599999
2026-09-21 00:16:20.972871+00:00,CRV,113710.3592,35999.754928
2026-09-21 00:16:20.972871+00:00,TRUMP,0.0,80542.96977899999
2026-09-21 00:16:20.972871+00:00,ZEN,61064.021349,7999.98576
2026-09-21 00:16:20.972871+00:00,ONDO,44416.34472,23999.48512
2026-09-21 00:16:20.972871+00:00,PAXG,49998.834,0.0
2026-09-21 00:16:20.972871+00:00,AZTEC,44812.570806,0.0
2026-09-21 00:16:20.972871+00:00,OP,0.0,24999.995664
2026-09-21 00:16:20.972871+00:00,BCH,23606.92944,0.0
2026-09-21 00:16:20.972871+00:00,RESOLV,21439.072137,0.0
2026-09-21 00:16:20.972871+00:00,DASH,0.0,11999.592319999998
2026-09-21 00:16:20.972871+00:00,XLM,5569.129239,0.0
2026-09-21 00:16:20.972871+00:00,PEOPLE,0.0,2999.988396
2026-09-21 06:20:29.857129+00:00,ETH,106525869.572737,994539.0
2026-09-21 06:20:29.857129+00:00,HYPE,78703810.52173501,0.0
2026-09-21 06:20:29.857129+00:00,ZEC,75372652.45157199,0.0
2026-09-21 06:20:29.857129+00:00,SOL,61535810.86833099,0.0
2026-09-21 06:20:29.857129+00:00,BTC,38135400.839341,12720604.0
2026-09-21 06:20:29.857129+00:00,NEAR,30166840.566090003,148807.768293
2026-09-21 06:20:29.857129+00:00,LIT,21356161.753881,0.0
2026-09-21 06:20:29.857129+00:00,PUMP,15320838.482008,0.0
2026-09-21 06:20:29.857129+00:00,CASHCAT,4707305.257403,7481856.685437
2026-09-21 06:20:29.857129+00:00,INJ,8397082.385812,0.0
2026-09-21 06:20:29.857129+00:00,SUI,7711623.509796001,0.0
2026-09-21 06:20:29.857129+00:00,ENA,6036146.380179999,1152602.756734
2026-09-21 06:20:29.857129+00:00,VVV,6689280.009668,0.0
2026-09-21 06:20:29.857129+00:00,LINK,5780991.2397,0.0
2026-09-21 06:20:29.857129+00:00,GRAM,4700239.556,0.0
2026-09-21 06:20:29.857129+00:00,WLD,3687633.662578,0.0
2026-09-21 06:20:29.857129+00:00,PONS,2720646.966364,641670.263455
2026-09-21 06:20:29.857129+00:00,TAO,3360333.136642,0.0
2026-09-21 06:20:29.857129+00:00,XPL,3345396.628398,0.0
2026-09-21 06:20:29.857129+00:00,ZRO,3251775.182922,0.0
2026-09-21 06:20:29.857129+00:00,XRP,2879368.923529,0.0
2026-09-21 06:20:29.857129+00:00,LTC,2716469.088624,0.0
2026-09-21 06:20:29.857129+00:00,kBONK,2660110.354076,0.0
2026-09-21 06:20:29.857129+00:00,kPEPE,2577323.988916,0.0
2026-09-21 06:20:29.857129+00:00,AVAX,2465121.40212,0.0
2026-09-21 06:20:29.857129+00:00,ARB,2372177.65363,0.0
2026-09-21 06:20:29.857129+00:00,FET,2028372.34748,0.0
2026-09-21 06:20:29.857129+00:00,ASTER,2024308.9832,0.0
2026-09-21 06:20:29.857129+00:00,FARTCOIN,1919302.484619,0.0
2026-09-21 06:20:29.857129+00:00,AAVE,1831044.24179,0.0
2026-09-21 06:20:29.857129+00:00,MNT,1732168.6865279998,0.0
2026-09-21 06:20:29.857129+00:00,TRX,1710595.0,0.0
2026-09-21 06:20:29.857129+00:00,APEX,1467379.34,0.0
2026-09-21 06:20:29.857129+00:00,IMX,1386822.3208070002,0.0
2026-09-21 06:20:29.857129+00:00,DOGE,1377570.9072,0.0
2026-09-21 06:20:29.857129+00:00,WIF,1324519.54,0.0
2026-09-21 06:20:29.857129+00:00,CFX,1318408.196426,0.0
2026-09-21 06:20:29.857129+00:00,GRASS,1110060.0,0.0
2026-09-21 06:20:29.857129+00:00,ETHFI,1109739.58225,0.0
2026-09-21 06:20:29.857129+00:00,ADA,1096193.392,0.0
2026-09-21 06:20:29.857129+00:00,ENS,1076216.946842,0.0
2026-09-21 06:20:29.857129+00:00,LINEA,857724.935715,0.0
2026-09-21 06:20:29.857129+00:00,HBAR,854893.9756679999,0.0
2026-09-21 06:20:29.857129+00:00,POPCAT,845395.1359999999,0.0
2026-09-21 06:20:29.857129+00:00,FIL,841260.0,0.0
2026-09-21 06:20:29.857129+00:00,UNI,696396.0,0.0
2026-09-21 06:20:29.857129+00:00,JUP,542406.396451,0.0
2026-09-21 06:20:29.857129+00:00,PNUT,502982.72,0.0
2026-09-21 06:20:29.857129+00:00,kSHIB,490306.64,0.0
2026-09-21 06:20:29.857129+00:00,SYRUP,448138.48833,0.0
2026-09-21 06:20:29.857129+00:00,CHIP,430899.527575,0.0
2026-09-21 06:20:29.857129+00:00,STRK,362715.46784,0.0
2026-09-21 06:20:29.857129+00:00,XMR,349908.3344,0.0
2026-09-21 06:20:29.857129+00:00,W,288900.0,0.0
2026-09-21 06:20:29.857129+00:00,USELESS,275899.0,0.0
2026-09-21 06:20:29.857129+00:00,CRV,113710.3592,0.0
2026-09-21 06:20:29.857129+00:00,ZEN,61064.021349,0.0
